"Country or Area","Year","Value"
"Latvia","1995","9145.17395373062"
"Latvia","1994","10402.2874815677"
"Latvia","1993","11969.3390360611"
"Latvia","1992","14246.6689905754"
"Latvia","1991","18014.3647360665"
"Latvia","1990","19780.5280560627"
"Liechtenstein","2015","159.550843764229"
"Liechtenstein","2014","161.3305940157"
"Liechtenstein","2013","192.625891229717"
"Liechtenstein","2012","185.417587209059"
"Liechtenstein","2011","176.825651020889"
"Liechtenstein","2010","190.813814712265"
"Liechtenstein","2009","205.349483705835"
"Liechtenstein","2008","219.490642686182"
"Liechtenstein","2007","200.73614263253"
"Liechtenstein","2006","231.054185327069"
"Liechtenstein","2005","228.874750190563"
"Liechtenstein","2004","229.23908263452"
"Liechtenstein","2003","229.198151983207"
"Liechtenstein","2002","219.900180213514"
"Liechtenstein","2001","214.549684440149"
"Liechtenstein","2000","216.724421272082"
"Liechtenstein","1999","226.434392334134"
"Liechtenstein","1998","229.11483962884"
"Liechtenstein","1997","218.232512297882"
"Liechtenstein","1996","205.805733212326"
"Liechtenstein","1995","204.05242297826"
"Liechtenstein","1994","200.956579699994"
"Liechtenstein","1993","214.873054864509"
"Liechtenstein","1992","206.783414644858"
"Liechtenstein","1991","206.152875193605"
"Liechtenstein","1990","198.781853223709"
"Lithuania","2015","13141.7691390267"
"Lithuania","2014","12874.3821699377"
"Lithuania","2013","13107.0376726627"
"Lithuania","2012","14132.9714985581"
"Lithuania","2011","14066.7644388763"
"Lithuania","2010","13712.65058419"
"Lithuania","2009","12828.0612383803"
"Lithuania","2008","15079.880746304"
"Lithuania","2007","15762.9357417641"
"Lithuania","2006","14402.6146944956"
"Lithuania","2005","14089.1115666935"
"Lithuania","2004","13185.1208113734"
"Lithuania","2003","12609.8982163105"
"Lithuania","2002","12620.5494435238"
"Lithuania","2001","12514.5462767452"
"Lithuania","2000","11806.0571164589"
"Lithuania","1999","13426.0235415311"
"Lithuania","1998","15906.8478739023"
"Lithuania","1997","15089.4784286261"
"Lithuania","1996","15678.5098130649"
"Lithuania","1995","15024.1776356293"
"Lithuania","1994","15768.5608621259"
"Lithuania","1993","16352.6924503458"
"Lithuania","1992","21207.6070598041"
"Lithuania","1991","37903.5987110522"
"Lithuania","1990","35807.133606832"
"Luxembourg","2015","9305.96169614873"
"Luxembourg","2014","9797.15842308949"
"Luxembourg","2013","10266.7226011861"
"Luxembourg","2012","10816.3496417568"
"Luxembourg","2011","11088.4256099564"
"Luxembourg","2010","11184.9657740124"
"Luxembourg","2009","10616.841965647"
"Luxembourg","2008","11155.9136523551"
"Luxembourg","2007","11290.9484805098"
"Luxembourg","2006","11882.6364929353"
"Luxembourg","2005","12044.6428983387"
"Luxembourg","2004","11785.5147982324"
"Luxembourg","2003","10411.6638655419"
"Luxembourg","2002","9942.37615682771"
"Luxembourg","2001","9166.11625272266"
"Luxembourg","2000","8673.16103029979"
"Luxembourg","1999","8090.96406380118"
"Luxembourg","1998","7639.43689394525"
"Luxembourg","1997","8523.01023403319"
"Luxembourg","1996","9171.13382077351"
"Luxembourg","1995","9124.43578926695"
"Luxembourg","1994","11516.2039358065"
"Luxembourg","1993","12327.9263067996"
"Luxembourg","1992","12188.8265216426"
"Luxembourg","1991","12428.2090615108"
"Luxembourg","1990","11812.0458502433"
"Malta","2015","1756.91140604271"
"Malta","2014","2481.26322679738"
"Malta","2013","2481.99780910861"
"Malta","2012","2819.42612778166"
"Malta","2011","2725.7546064648"
"Malta","2010","2638.47407408284"
"Malta","2009","2631.53863988437"
"Malta","2008","2784.42998053176"
"Malta","2007","2776.90147019384"
"Malta","2006","2707.89647897226"
"Malta","2005","2704.53523441227"
"Malta","2004","2758.9295573029"
"Malta","2003","2886.13610986114"
"Malta","2002","2614.16118771698"
"Malta","2001","2599.92390622587"
"Malta","2000","2417.83066245969"
"Malta","1999","2581.511220156"
"Malta","1998","2472.37870925561"
"Malta","1997","2455.83560063687"
"Malta","1996","2453.42473433466"
"Malta","1995","2360.48397736879"
"Malta","1994","2568.112236634"
"Malta","1993","2682.37447408778"
"Malta","1992","2321.29100752523"
"Malta","1991","2166.38708861999"
"Malta","1990","2170.72446933167"
"Monaco","2015","68.7229702652083"
"Monaco","2014","68.5246343430462"
"Monaco","2013","74.450014376131"
"Monaco","2012","75.1608249844193"
"Monaco","2011","71.8726326965243"
"Monaco","2010","75.4596199033122"
"Monaco","2009","77.7746358531482"
"Monaco","2008","81.3840479945068"
"Monaco","2007","82.7217289257215"
"Monaco","2006","82.125481692934"
"Monaco","2005","88.7517753435961"
"Monaco","2004","90.2036543835077"
"Monaco","2003","95.3019438711431"
"Monaco","2002","98.1644002782499"
"Monaco","2001","98.5516755826101"
"Monaco","2000","98.3235645001818"
